🏆PHP测试-央视,#genre#
CCTV1,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=cctv1
CCTV2,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=cctv2
CCTV3,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=cctv3
CCTV4,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=cctv4
CCTV5,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=cctv5
CCTV5+,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=cctv5p
CCTV6,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=cctv6
CCTV7,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=cctv7
CCTV8,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=cctv8
CCTV9,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=cctv9
CCTV10,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=cctv10
CCTV11,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=cctv11
CCTV12,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=cctv12
CCTV13,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=cctv13
CCTV14,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=cctv14
CCTV15,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=cctv15
CCTV16,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=cctv16-4k
CCTV16,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=cctv16
CCTV17,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=cctv17
CCTV央视台球,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=cctvystq
CCTV风云足球,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=cctvfyzq
CCTV世界地理,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=cctvsjdl
CCTV第一剧场,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=cctvdyjc
CCTV风云剧场,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=cctvfyjc
CCTV怀旧剧场,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=cctvhjjc
CCTV兵器科技,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=cctvbqkj
CCTV高尔夫网球,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=cctvgefwq

🏆PHP测试-卫视,#genre#
求索生活,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=qssh
凤凰中文,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=fhzw
凤凰资讯,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=fhzx
湖南卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=hunws
江苏卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=jsws
浙江卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=zjws
辽宁卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=lnws
湖北卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=hubws
湖北经视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=hbjs
北京卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=bjws
东方卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=dfws
